"Hour","Tweets","Retweets"
"01-10 23:00",12,173
"02-10 00:00",28,261
"02-10 01:00",19,207
"02-10 02:00",15,296
"02-10 03:00",11,341
"02-10 04:00",19,265
"02-10 05:00",20,205
"02-10 06:00",16,327
"02-10 07:00",43,351
"02-10 08:00",25,331
"02-10 09:00",19,168
"02-10 10:00",25,309
"02-10 11:00",24,251
"02-10 12:00",30,277
"02-10 13:00",39,345
"02-10 14:00",47,528
"02-10 15:00",32,322
"02-10 16:00",32,312
"02-10 17:00",29,208
"02-10 18:00",38,462
"02-10 19:00",27,279
"02-10 20:00",17,223
"02-10 21:00",17,203
"02-10 22:00",2,26
