"Hour","Tweets","Retweets"
"24-06 08:00",33,323
"24-06 09:00",24,186
"24-06 10:00",30,403
"24-06 11:00",23,218
"24-06 12:00",31,222
"24-06 13:00",47,482
"24-06 14:00",31,266
"24-06 15:00",40,271
"24-06 16:00",39,362
"24-06 17:00",29,273
"24-06 18:00",34,238
"24-06 19:00",32,234
"24-06 20:00",24,177
"24-06 21:00",23,187
"24-06 22:00",29,262
"24-06 23:00",20,147
"25-06 00:00",14,185
"25-06 01:00",24,300
"25-06 02:00",16,317
"25-06 03:00",25,388
"25-06 04:00",18,219
"25-06 05:00",5,134
"25-06 06:00",17,216
"25-06 07:00",5,11
