"Hour","Tweets","Retweets"
"06-08 22:00",19,154
"06-08 23:00",26,177
"07-08 00:00",19,94
"07-08 01:00",20,253
"07-08 02:00",27,392
"07-08 03:00",18,286
"07-08 04:00",13,404
"07-08 05:00",13,267
"07-08 06:00",29,306
"07-08 07:00",44,443
"07-08 08:00",30,300
"07-08 09:00",13,140
"07-08 10:00",28,277
"07-08 11:00",16,287
"07-08 12:00",16,348
"07-08 13:00",26,495
"07-08 14:00",38,288
"07-08 15:00",27,208
"07-08 16:00",32,320
"07-08 17:00",27,304
"07-08 18:00",27,282
"07-08 19:00",20,243
"07-08 20:00",24,259
"07-08 21:00",2,30
