"Hour","Tweets","Retweets"
"16-08 09:00","14",160
"16-08 10:00","21",208
"16-08 11:00","20",305
"16-08 12:00","5",93
"16-08 13:00","14",334
"16-08 14:00","15",268
"16-08 15:00","22",299
"16-08 16:00","28",399
"16-08 17:00","25",389
"16-08 18:00","10",211
"16-08 19:00","21",217
"16-08 20:00","20",256
"16-08 21:00","10",150
"16-08 22:00","11",167
"16-08 23:00","13",156
"17-08 00:00","10",112
"17-08 01:00","6",125
"17-08 02:00","33",511
"17-08 03:00","25",422
"17-08 04:00","6",134
"17-08 05:00","17",318
"17-08 06:00","17",295
"17-08 07:00","32",433
"17-08 08:00","0",9
