"Hour","Tweets","Retweets"
"08-11 23:00",25,237
"09-11 00:00",7,380
"09-11 01:00",11,327
"09-11 02:00",13,197
"09-11 03:00",17,332
"09-11 04:00",9,298
"09-11 05:00",5,131
"09-11 06:00",15,239
"09-11 07:00",24,312
"09-11 08:00",62,440
"09-11 09:00",24,276
"09-11 10:00",30,236
"09-11 11:00",25,291
"09-11 12:00",42,477
"09-11 13:00",22,313
"09-11 14:00",41,385
"09-11 15:00",39,495
"09-11 16:00",38,458
"09-11 17:00",44,344
"09-11 18:00",29,313
"09-11 19:00",22,206
"09-11 20:00",42,404
"09-11 21:00",23,242
"09-11 22:00",6,53
