"Hour","Tweets","Retweets"
"01-07 03:00",18,161
"01-07 04:00",14,166
"01-07 05:00",19,253
"01-07 06:00",21,199
"01-07 07:00",44,316
"01-07 08:00",8,40
"01-07 09:00",33,162
"01-07 10:00",37,196
"01-07 11:00",28,162
"01-07 12:00",33,194
"01-07 13:00",39,215
"01-07 14:00",38,235
"01-07 15:00",52,244
"01-07 16:00",35,246
"01-07 17:00",31,165
"01-07 18:00",41,310
"01-07 19:00",36,373
"01-07 20:00",28,181
"01-07 21:00",38,180
"01-07 22:00",32,131
"01-07 23:00",35,220
"02-07 00:00",18,256
"02-07 01:00",24,252
"02-07 02:00",2,8
