"Hour","Tweets","Retweets"
"10-07 01:00",16,231
"10-07 02:00",16,222
"10-07 03:00",14,185
"10-07 04:00",21,276
"10-07 05:00",6,83
"10-07 06:00",16,187
"10-07 07:00",38,284
"10-07 08:00",14,85
"10-07 09:00",32,246
"10-07 10:00",38,277
"10-07 11:00",32,147
"10-07 12:00",40,248
"10-07 13:00",34,212
"10-07 14:00",39,342
"10-07 15:00",36,229
"10-07 16:00",51,416
"10-07 17:00",33,197
"10-07 18:00",38,260
"10-07 19:00",42,344
"10-07 20:00",28,260
"10-07 21:00",30,221
"10-07 22:00",26,270
"10-07 23:00",22,199
"11-07 00:00",2,6
