"Hour","Tweets","Retweets"
"19-09 06:00",20,294
"19-09 07:00",25,213
"19-09 08:00",11,161
"19-09 09:00",24,220
"19-09 10:00",18,178
"19-09 11:00",14,136
"19-09 12:00",11,170
"19-09 13:00",23,206
"19-09 14:00",29,285
"19-09 15:00",18,303
"19-09 16:00",22,338
"19-09 17:00",15,212
"19-09 18:00",13,205
"19-09 19:00",17,151
"19-09 20:00",10,188
"19-09 21:00",10,84
"19-09 22:00",8,109
"19-09 23:00",10,73
"20-09 00:00",2,68
"20-09 01:00",10,247
"20-09 02:00",11,142
"20-09 03:00",17,314
"20-09 04:00",15,238
"20-09 05:00",2,37
