"Hour","Tweets","Retweets"
"07-06 06:00",15,257
"07-06 07:00",16,329
"07-06 08:00",22,343
"07-06 09:00",13,239
"07-06 10:00",17,240
"07-06 11:00",23,225
"07-06 12:00",24,199
"07-06 13:00",23,262
"07-06 14:00",31,311
"07-06 15:00",26,215
"07-06 16:00",30,230
"07-06 17:00",25,213
"07-06 18:00",19,220
"07-06 19:00",22,136
"07-06 20:00",18,159
"07-06 21:00",17,153
"07-06 22:00",16,173
"07-06 23:00",18,221
"08-06 00:00",12,194
"08-06 01:00",21,292
"08-06 02:00",12,168
"08-06 03:00",11,157
"08-06 04:00",14,208
"08-06 05:00",1,22
