"Hour","Tweets","Retweets"
"11-10 07:00",60,342
"11-10 08:00",20,298
"11-10 09:00",23,551
"11-10 10:00",15,366
"11-10 11:00",14,268
"11-10 12:00",17,343
"11-10 13:00",16,324
"11-10 14:00",33,522
"11-10 15:00",22,550
"11-10 16:00",22,410
"11-10 17:00",16,347
"11-10 18:00",28,569
"11-10 19:00",16,328
"11-10 20:00",18,360
"11-10 21:00",15,406
"11-10 22:00",6,145
"11-10 23:00",16,155
"12-10 00:00",8,160
"12-10 01:00",10,140
"12-10 02:00",4,117
"12-10 03:00",20,396
"12-10 04:00",21,516
"12-10 05:00",17,414
"12-10 06:00",3,49
