"Hour","Tweets","Retweets"
"19-06 22:00",19,137
"19-06 23:00",18,130
"20-06 00:00",7,130
"20-06 01:00",13,219
"20-06 02:00",15,212
"20-06 03:00",13,282
"20-06 04:00",7,155
"20-06 05:00",10,231
"20-06 06:00",14,314
"20-06 07:00",28,364
"20-06 08:00",12,304
"20-06 09:00",25,287
"20-06 10:00",20,333
"20-06 11:00",20,290
"20-06 12:00",24,312
"20-06 13:00",22,253
"20-06 14:00",19,308
"20-06 15:00",27,312
"20-06 16:00",13,177
"20-06 17:00",14,260
"20-06 18:00",14,240
"20-06 19:00",19,258
"20-06 20:00",16,201
"20-06 21:00",2,10
