"Hour","Tweets","Retweets"
"08-07 18:00",38,227
"08-07 19:00",28,220
"08-07 20:00",31,204
"08-07 21:00",29,185
"08-07 22:00",19,147
"08-07 23:00",28,172
"09-07 00:00",22,166
"09-07 01:00",17,261
"09-07 02:00",20,273
"09-07 03:00",36,351
"09-07 04:00",26,352
"09-07 05:00",22,263
"09-07 06:00",21,148
"09-07 07:00",50,423
"09-07 08:00",22,132
"09-07 09:00",31,282
"09-07 10:00",31,363
"09-07 11:00",22,143
"09-07 12:00",35,304
"09-07 13:00",52,385
"09-07 14:00",33,261
"09-07 15:00",35,236
"09-07 16:00",48,368
"09-07 17:00",6,16
