"Hour","Tweets","Retweets"
"24-09 06:00",16,236
"24-09 07:00",27,126
"24-09 08:00",16,167
"24-09 09:00",24,250
"24-09 10:00",27,222
"24-09 11:00",27,383
"24-09 12:00",27,252
"24-09 13:00",33,246
"24-09 14:00",45,389
"24-09 15:00",48,431
"24-09 16:00",64,732
"24-09 17:00",45,514
"24-09 18:00",37,405
"24-09 19:00",17,372
"24-09 20:00",49,381
"24-09 21:00",23,250
"24-09 22:00",24,237
"24-09 23:00",18,209
"25-09 00:00",17,172
"25-09 01:00",13,313
"25-09 02:00",23,573
"25-09 03:00",13,349
"25-09 04:00",13,224
"25-09 05:00",2,58
