"Hour","Tweets","Retweets"
"04-10 17:00",24,547
"04-10 18:00",20,471
"04-10 19:00",13,346
"04-10 20:00",9,367
"04-10 21:00",8,290
"04-10 22:00",17,235
"04-10 23:00",8,222
"05-10 00:00",6,312
"05-10 01:00",6,147
"05-10 02:00",13,493
"05-10 03:00",13,339
"05-10 04:00",11,267
"05-10 05:00",29,395
"05-10 06:00",42,834
"05-10 07:00",47,336
"05-10 08:00",17,324
"05-10 09:00",18,352
"05-10 10:00",29,335
"05-10 11:00",16,267
"05-10 12:00",32,559
"05-10 13:00",31,283
"05-10 14:00",52,591
"05-10 15:00",49,474
"05-10 16:00",11,95
