"Hour","Tweets","Retweets"
"15-11 00:00",24,283
"15-11 01:00",16,292
"15-11 02:00",28,435
"15-11 03:00",8,194
"15-11 04:00",2,239
"15-11 05:00",15,533
"15-11 06:00",19,201
"15-11 07:00",21,394
"15-11 08:00",35,414
"15-11 09:00",27,339
"15-11 10:00",20,251
"15-11 11:00",20,298
"15-11 12:00",11,275
"15-11 13:00",27,307
"15-11 14:00",32,377
"15-11 15:00",25,317
"15-11 16:00",28,332
"15-11 17:00",27,496
"15-11 18:00",19,290
"15-11 19:00",34,451
"15-11 20:00",35,567
"15-11 21:00",18,266
"15-11 22:00",10,262
"15-11 23:00",6,43
