"Hour","Tweets","Retweets"
"10-06 06:00",10,265
"10-06 07:00",18,294
"10-06 08:00",24,167
"10-06 09:00",20,276
"10-06 10:00",18,179
"10-06 11:00",14,195
"10-06 12:00",23,195
"10-06 13:00",137,337
"10-06 14:00",39,355
"10-06 15:00",33,256
"10-06 16:00",28,239
"10-06 17:00",30,202
"10-06 18:00",24,230
"10-06 19:00",27,252
"10-06 20:00",23,179
"10-06 21:00",19,193
"10-06 22:00",15,183
"10-06 23:00",21,174
"11-06 00:00",27,285
"11-06 01:00",14,244
"11-06 02:00",13,116
"11-06 03:00",16,281
"11-06 04:00",25,305
"11-06 05:00",1,12
