"Hour","Tweets","Retweets"
"22-11 16:00",22,470
"22-11 17:00",46,589
"22-11 18:00",32,518
"22-11 19:00",54,436
"22-11 20:00",20,351
"22-11 21:00",23,307
"22-11 22:00",18,340
"22-11 23:00",25,525
"23-11 00:00",24,383
"23-11 01:00",10,283
"23-11 02:00",21,379
"23-11 03:00",23,484
"23-11 04:00",23,452
"23-11 05:00",10,503
"23-11 06:00",20,563
"23-11 07:00",34,403
"23-11 08:00",57,663
"23-11 09:00",26,400
"23-11 10:00",51,527
"23-11 11:00",33,342
"23-11 12:00",45,553
"23-11 13:00",30,417
"23-11 14:00",30,476
"23-11 15:00",16,122
