"Hour","Tweets","Retweets"
"09-11 04:00",9,303
"09-11 05:00",5,132
"09-11 06:00",15,239
"09-11 07:00",24,312
"09-11 08:00",62,440
"09-11 09:00",24,276
"09-11 10:00",30,236
"09-11 11:00",25,293
"09-11 12:00",42,478
"09-11 13:00",22,313
"09-11 14:00",41,384
"09-11 15:00",39,500
"09-11 16:00",38,459
"09-11 17:00",44,348
"09-11 18:00",29,315
"09-11 19:00",22,207
"09-11 20:00",43,403
"09-11 21:00",23,243
"09-11 22:00",25,234
"09-11 23:00",33,310
"10-11 00:00",16,168
"10-11 01:00",10,167
"10-11 02:00",38,386
"10-11 03:00",6,80
