"Hour","Tweets","Retweets"
"09-06 04:00",11,221
"09-06 05:00",13,261
"09-06 06:00",10,204
"09-06 07:00",18,216
"09-06 08:00",25,242
"09-06 09:00",21,278
"09-06 10:00",30,301
"09-06 11:00",22,228
"09-06 12:00",30,310
"09-06 13:00",30,302
"09-06 14:00",40,274
"09-06 15:00",36,379
"09-06 16:00",29,298
"09-06 17:00",22,222
"09-06 18:00",38,367
"09-06 19:00",20,289
"09-06 20:00",21,198
"09-06 21:00",14,199
"09-06 22:00",15,231
"09-06 23:00",13,228
"10-06 00:00",15,257
"10-06 01:00",6,176
"10-06 02:00",15,242
"10-06 03:00",1,11
