"Hour","Tweets","Retweets"
"17-11 07:00",26,422
"17-11 08:00",43,370
"17-11 09:00",35,276
"17-11 10:00",48,571
"17-11 11:00",26,333
"17-11 12:00",28,324
"17-11 13:00",35,403
"17-11 14:00",25,343
"17-11 15:00",43,419
"17-11 16:00",51,294
"17-11 17:00",41,407
"17-11 18:00",40,396
"17-11 19:00",40,454
"17-11 20:00",28,370
"17-11 21:00",27,245
"17-11 22:00",34,402
"17-11 23:00",33,332
"18-11 00:00",15,279
"18-11 01:00",25,280
"18-11 02:00",23,246
"18-11 03:00",26,418
"18-11 04:00",20,321
"18-11 05:00",21,257
"18-11 06:00",2,51
