"Hour","Tweets","Retweets"
"25-10 18:00",31,301
"25-10 19:00",22,387
"25-10 20:00",8,109
"25-10 21:00",20,156
"25-10 22:00",15,145
"25-10 23:00",24,179
"26-10 00:00",7,150
"26-10 01:00",9,110
"26-10 02:00",13,146
"26-10 03:00",12,207
"26-10 04:00",15,223
"26-10 05:00",10,229
"26-10 06:00",23,254
"26-10 07:00",25,187
"26-10 08:00",25,161
"26-10 09:00",14,178
"26-10 10:00",28,187
"26-10 11:00",35,261
"26-10 12:00",19,448
"26-10 13:00",36,199
"26-10 14:00",48,365
"26-10 15:00",41,271
"26-10 16:00",45,363
"26-10 17:00",9,57
