"Hour","Tweets","Retweets"
"08-11 17:00",24,451
"08-11 18:00",32,438
"08-11 19:00",14,468
"08-11 20:00",29,418
"08-11 21:00",11,267
"08-11 22:00",9,404
"08-11 23:00",23,234
"09-11 00:00",7,380
"09-11 01:00",11,327
"09-11 02:00",13,197
"09-11 03:00",17,332
"09-11 04:00",9,298
"09-11 05:00",5,131
"09-11 06:00",15,239
"09-11 07:00",16,285
"09-11 08:00",62,440
"09-11 09:00",23,273
"09-11 10:00",30,236
"09-11 11:00",25,293
"09-11 12:00",42,477
"09-11 13:00",22,313
"09-11 14:00",41,386
"09-11 15:00",39,495
"09-11 16:00",12,156
