"Hour","Tweets","Retweets"
"03-06 04:00",16,236
"03-06 05:00",19,153
"03-06 06:00",19,211
"03-06 07:00",21,217
"03-06 08:00",19,249
"03-06 09:00",21,143
"03-06 10:00",41,182
"03-06 11:00",15,239
"03-06 12:00",22,153
"03-06 13:00",33,272
"03-06 14:00",34,161
"03-06 15:00",22,105
"03-06 16:00",44,273
"03-06 17:00",28,172
"03-06 18:00",21,246
"03-06 19:00",25,198
"03-06 20:00",26,176
"03-06 21:00",16,230
"03-06 22:00",25,191
"03-06 23:00",17,129
"04-06 00:00",22,100
"04-06 01:00",13,207
"04-06 02:00",21,194
"04-06 03:00",1,6
