"Hour","Tweets","Retweets"
"01-11 20:00",13,223
"01-11 21:00",14,181
"01-11 22:00",12,102
"01-11 23:00",17,151
"02-11 00:00",13,251
"02-11 01:00",11,109
"02-11 02:00",12,176
"02-11 03:00",12,193
"02-11 04:00",18,211
"02-11 05:00",9,173
"02-11 06:00",18,386
"02-11 07:00",16,247
"02-11 08:00",30,203
"02-11 09:00",18,242
"02-11 10:00",41,207
"02-11 11:00",29,310
"02-11 12:00",27,266
"02-11 13:00",36,255
"02-11 14:00",31,232
"02-11 15:00",41,428
"02-11 16:00",35,345
"02-11 17:00",32,204
"02-11 18:00",39,409
"02-11 19:00",12,73
