"Hour","Tweets","Retweets"
"05-10 12:00",32,558
"05-10 13:00",31,280
"05-10 14:00",52,591
"05-10 15:00",47,461
"05-10 16:00",44,379
"05-10 17:00",31,333
"05-10 18:00",51,475
"05-10 19:00",28,356
"05-10 20:00",29,322
"05-10 21:00",26,353
"05-10 22:00",25,222
"05-10 23:00",21,260
"06-10 00:00",17,170
"06-10 01:00",23,350
"06-10 02:00",22,342
"06-10 03:00",15,368
"06-10 04:00",25,270
"06-10 05:00",21,550
"06-10 06:00",18,361
"06-10 07:00",29,268
"06-10 08:00",17,309
"06-10 09:00",29,256
"06-10 10:00",27,383
"06-10 11:00",7,42
