"Hour","Tweets","Retweets"
"09-10 15:00",45,297
"09-10 16:00",37,255
"09-10 17:00",13,241
"09-10 18:00",19,197
"09-10 19:00",27,383
"09-10 20:00",20,284
"09-10 21:00",26,282
"09-10 22:00",13,179
"09-10 23:00",13,213
"10-10 00:00",12,142
"10-10 01:00",15,127
"10-10 02:00",12,405
"10-10 03:00",18,289
"10-10 04:00",8,271
"10-10 05:00",16,430
"10-10 06:00",14,330
"10-10 07:00",31,360
"10-10 08:00",19,337
"10-10 09:00",18,417
"10-10 10:00",31,439
"10-10 11:00",20,296
"10-10 12:00",22,350
"10-10 13:00",16,326
"10-10 14:00",7,69
