"Hour","Tweets","Retweets"
"23-08 02:00",15,331
"23-08 03:00",17,267
"23-08 04:00",14,210
"23-08 05:00",8,164
"23-08 06:00",23,307
"23-08 07:00",42,352
"23-08 08:00",11,340
"23-08 09:00",16,538
"23-08 10:00",30,364
"23-08 11:00",17,363
"23-08 12:00",17,295
"23-08 13:00",22,380
"23-08 14:00",19,332
"23-08 15:00",24,364
"23-08 16:00",35,548
"23-08 17:00",43,493
"23-08 18:00",23,265
"23-08 19:00",26,250
"23-08 20:00",11,223
"23-08 21:00",17,206
"23-08 22:00",13,339
"23-08 23:00",15,223
"24-08 00:00",13,229
"24-08 01:00",5,43
