"Hour","Tweets","Retweets"
"10-06 18:00",24,229
"10-06 19:00",27,250
"10-06 20:00",25,179
"10-06 21:00",19,193
"10-06 22:00",15,193
"10-06 23:00",21,178
"11-06 00:00",27,279
"11-06 01:00",14,241
"11-06 02:00",15,113
"11-06 03:00",16,280
"11-06 04:00",25,302
"11-06 05:00",13,259
"11-06 06:00",17,370
"11-06 07:00",26,230
"11-06 08:00",8,131
"11-06 09:00",21,284
"11-06 10:00",24,285
"11-06 11:00",26,211
"11-06 12:00",29,190
"11-06 13:00",27,309
"11-06 14:00",36,266
"11-06 15:00",40,316
"11-06 16:00",44,392
"11-06 17:00",6,18
