"Hour","Tweets","Retweets"
"20-07 01:00",13,146
"20-07 02:00",14,190
"20-07 03:00",75,653
"20-07 04:00",17,301
"20-07 05:00",11,177
"20-07 06:00",16,379
"20-07 07:00",54,515
"20-07 08:00",28,189
"20-07 09:00",22,184
"20-07 10:00",32,255
"20-07 11:00",28,204
"20-07 12:00",42,228
"20-07 13:00",38,258
"20-07 14:00",49,312
"20-07 15:00",36,220
"20-07 16:00",31,272
"20-07 17:00",29,165
"20-07 18:00",34,243
"20-07 19:00",39,262
"20-07 20:00",21,157
"20-07 21:00",25,195
"20-07 22:00",28,145
"20-07 23:00",21,139
"21-07 00:00",3,18
