"Hour","Tweets","Retweets"
"13-07 08:00",19,235
"13-07 09:00",32,180
"13-07 10:00",31,217
"13-07 11:00",26,181
"13-07 12:00",32,114
"13-07 13:00",30,254
"13-07 14:00",31,281
"13-07 15:00",28,196
"13-07 16:00",39,367
"13-07 17:00",29,233
"13-07 18:00",35,196
"13-07 19:00",22,196
"13-07 20:00",30,175
"13-07 21:00",21,241
"13-07 22:00",27,247
"13-07 23:00",33,212
"14-07 00:00",16,141
"14-07 01:00",21,179
"14-07 02:00",31,347
"14-07 03:00",33,442
"14-07 04:00",21,252
"14-07 05:00",20,346
"14-07 06:00",20,260
"14-07 07:00",8,49
