"Hour","Tweets","Retweets"
"21-09 05:00",12,219
"21-09 06:00",18,646
"21-09 07:00",25,276
"21-09 08:00",29,183
"21-09 09:00",30,242
"21-09 10:00",19,298
"21-09 11:00",11,234
"21-09 12:00",26,238
"21-09 13:00",27,273
"21-09 14:00",38,423
"21-09 15:00",32,377
"21-09 16:00",29,265
"21-09 17:00",61,536
"21-09 18:00",35,394
"21-09 19:00",38,463
"21-09 20:00",27,257
"21-09 21:00",15,217
"21-09 22:00",19,192
"21-09 23:00",34,404
"22-09 00:00",13,162
"22-09 01:00",14,154
"22-09 02:00",18,226
"22-09 03:00",28,448
"22-09 04:00",1,27
