"Hour","Tweets","Retweets"
"17-09 00:00","16",73
"17-09 01:00","34",189
"17-09 02:00","28",174
"17-09 03:00","28",336
"17-09 04:00","17",192
"17-09 05:00","15",138
"17-09 06:00","18",160
"17-09 07:00","26",184
"17-09 08:00","11",124
"17-09 09:00","35",260
"17-09 10:00","41",250
"17-09 11:00","26",216
"17-09 12:00","28",280
"17-09 13:00","40",228
"17-09 14:00","45",477
"17-09 15:00","33",310
"17-09 16:00","30",244
"17-09 17:00","31",179
"17-09 18:00","33",275
"17-09 19:00","30",204
"17-09 20:00","32",231
"17-09 21:00","19",183
"17-09 22:00","20",151
"17-09 23:00","0",14
