"Hour","Tweets","Retweets"
"21-10 07:00",42,261
"21-10 08:00",19,227
"21-10 09:00",23,289
"21-10 10:00",20,269
"21-10 11:00",23,303
"21-10 12:00",31,308
"21-10 13:00",31,257
"21-10 14:00",54,403
"21-10 15:00",44,398
"21-10 16:00",46,431
"21-10 17:00",32,378
"21-10 18:00",42,447
"21-10 19:00",32,405
"21-10 20:00",26,320
"21-10 21:00",26,294
"21-10 22:00",24,273
"21-10 23:00",19,216
"22-10 00:00",26,225
"22-10 01:00",23,146
"22-10 02:00",15,187
"22-10 03:00",20,377
"22-10 04:00",9,178
"22-10 05:00",20,259
"22-10 06:00",5,66
