"Hour","Tweets","Retweets"
"01-07 00:00",16,115
"01-07 01:00",18,150
"01-07 02:00",23,190
"01-07 03:00",18,161
"01-07 04:00",14,166
"01-07 05:00",19,254
"01-07 06:00",21,199
"01-07 07:00",44,316
"01-07 08:00",8,40
"01-07 09:00",33,162
"01-07 10:00",36,194
"01-07 11:00",28,163
"01-07 12:00",34,196
"01-07 13:00",39,215
"01-07 14:00",38,235
"01-07 15:00",52,248
"01-07 16:00",35,246
"01-07 17:00",31,166
"01-07 18:00",41,311
"01-07 19:00",37,376
"01-07 20:00",4,12
"30-06 21:00",18,124
"30-06 22:00",24,119
"30-06 23:00",12,78
