"Hour","Tweets","Retweets"
"29-08 20:00",25,204
"29-08 21:00",15,171
"29-08 22:00",18,134
"29-08 23:00",12,106
"30-08 00:00",24,213
"30-08 01:00",10,105
"30-08 02:00",11,124
"30-08 03:00",32,341
"30-08 04:00",49,363
"30-08 05:00",11,165
"30-08 06:00",14,129
"30-08 07:00",26,136
"30-08 08:00",13,105
"30-08 09:00",18,156
"30-08 10:00",24,145
"30-08 11:00",9,91
"30-08 12:00",24,132
"30-08 13:00",14,72
"30-08 14:00",18,177
"30-08 15:00",23,161
"30-08 16:00",29,132
"30-08 17:00",11,163
"30-08 18:00",32,214
"30-08 19:00",5,23
