"Hour","Tweets","Retweets"
"18-10 16:00",29,402
"18-10 17:00",20,588
"18-10 18:00",19,466
"18-10 19:00",19,478
"18-10 20:00",13,394
"18-10 21:00",30,486
"18-10 22:00",17,363
"18-10 23:00",19,346
"19-10 00:00",18,395
"19-10 01:00",10,371
"19-10 02:00",9,399
"19-10 03:00",19,493
"19-10 04:00",14,364
"19-10 05:00",16,463
"19-10 06:00",21,265
"19-10 07:00",44,405
"19-10 08:00",20,247
"19-10 09:00",24,427
"19-10 10:00",21,703
"19-10 11:00",21,393
"19-10 12:00",22,310
"19-10 13:00",43,360
"19-10 14:00",54,532
"19-10 15:00",6,83
