"Hour","Tweets","Retweets"
"09-11 16:00",38,449
"09-11 17:00",44,333
"09-11 18:00",29,292
"09-11 19:00",22,209
"09-11 20:00",43,405
"09-11 21:00",23,242
"09-11 22:00",25,230
"09-11 23:00",33,306
"10-11 00:00",16,167
"10-11 01:00",10,169
"10-11 02:00",38,384
"10-11 03:00",21,350
"10-11 04:00",15,365
"10-11 05:00",19,287
"10-11 06:00",19,380
"10-11 07:00",19,284
"10-11 08:00",45,361
"10-11 09:00",28,287
"10-11 10:00",28,481
"10-11 11:00",31,405
"10-11 12:00",36,449
"10-11 13:00",27,301
"10-11 14:00",42,542
"10-11 15:00",9,193
