"Hour","Tweets","Retweets"
"03-08 16:00",26,244
"03-08 17:00",27,143
"03-08 18:00",22,257
"03-08 19:00",15,219
"03-08 20:00",30,256
"03-08 21:00",29,332
"03-08 22:00",24,250
"03-08 23:00",22,244
"04-08 00:00",26,213
"04-08 01:00",25,345
"04-08 02:00",32,420
"04-08 03:00",28,263
"04-08 04:00",11,135
"04-08 05:00",32,383
"04-08 06:00",20,296
"04-08 07:00",55,498
"04-08 08:00",25,330
"04-08 09:00",15,420
"04-08 10:00",23,207
"04-08 11:00",22,199
"04-08 12:00",33,207
"04-08 13:00",36,225
"04-08 14:00",43,407
"04-08 15:00",5,13
