"Hour","Tweets","Retweets"
"09-08 19:00",6,173
"09-08 20:00",22,335
"09-08 21:00",10,273
"09-08 22:00",8,425
"09-08 23:00",13,160
"10-08 00:00",9,120
"10-08 01:00",14,172
"10-08 02:00",14,382
"10-08 03:00",16,249
"10-08 04:00",14,298
"10-08 05:00",19,329
"10-08 06:00",15,242
"10-08 07:00",27,250
"10-08 08:00",21,297
"10-08 09:00",19,122
"10-08 10:00",25,264
"10-08 11:00",26,264
"10-08 12:00",19,128
"10-08 13:00",24,289
"10-08 14:00",35,396
"10-08 15:00",19,139
"10-08 16:00",35,301
"10-08 17:00",33,185
"10-08 18:00",4,16
