"Hour","Tweets","Retweets"
"07-06 21:00",17,156
"07-06 22:00",16,176
"07-06 23:00",18,221
"08-06 00:00",12,198
"08-06 01:00",21,303
"08-06 02:00",13,186
"08-06 03:00",12,181
"08-06 04:00",14,222
"08-06 05:00",11,236
"08-06 06:00",5,106
"08-06 07:00",19,179
"08-06 08:00",17,284
"08-06 09:00",22,201
"08-06 10:00",30,262
"08-06 11:00",16,165
"08-06 12:00",24,218
"08-06 13:00",28,179
"08-06 14:00",31,277
"08-06 15:00",30,350
"08-06 16:00",35,292
"08-06 17:00",23,246
"08-06 18:00",22,207
"08-06 19:00",22,189
"08-06 20:00",3,13
