"Hour","Tweets","Retweets"
"18-10 05:00",7,365
"18-10 06:00",13,297
"18-10 07:00",31,357
"18-10 08:00",17,491
"18-10 09:00",18,471
"18-10 10:00",10,350
"18-10 11:00",12,438
"18-10 12:00",20,266
"18-10 13:00",32,387
"18-10 14:00",18,598
"18-10 15:00",33,458
"18-10 16:00",29,422
"18-10 17:00",21,615
"18-10 18:00",22,487
"18-10 19:00",19,542
"18-10 20:00",13,396
"18-10 21:00",33,482
"18-10 22:00",17,379
"18-10 23:00",19,354
"19-10 00:00",18,404
"19-10 01:00",10,376
"19-10 02:00",9,399
"19-10 03:00",19,496
"19-10 04:00",1,82
