"Hour","Tweets","Retweets"
"02-12 23:00",18,395
"03-12 00:00",26,202
"03-12 01:00",22,316
"03-12 02:00",30,356
"03-12 03:00",10,284
"03-12 04:00",14,399
"03-12 05:00",21,283
"03-12 06:00",27,368
"03-12 07:00",25,630
"03-12 08:00",56,630
"03-12 09:00",31,311
"03-12 10:00",30,262
"03-12 11:00",28,348
"03-12 12:00",33,444
"03-12 13:00",42,505
"03-12 14:00",45,455
"03-12 15:00",54,642
"03-12 16:00",61,538
"03-12 17:00",49,359
"03-12 18:00",66,628
"03-12 19:00",33,338
"03-12 20:00",52,382
"03-12 21:00",47,301
"03-12 22:00",6,74
