"Hour","Tweets","Retweets"
"20-11 20:00",20,401
"20-11 21:00",29,229
"20-11 22:00",42,482
"20-11 23:00",15,502
"21-11 00:00",24,314
"21-11 01:00",13,215
"21-11 02:00",32,477
"21-11 03:00",13,177
"21-11 04:00",12,187
"21-11 05:00",10,497
"21-11 06:00",21,256
"21-11 07:00",19,408
"21-11 08:00",36,441
"21-11 09:00",34,332
"21-11 10:00",27,348
"21-11 11:00",16,270
"21-11 12:00",26,310
"21-11 13:00",24,413
"21-11 14:00",26,585
"21-11 15:00",18,315
"21-11 16:00",27,453
"21-11 17:00",59,629
"21-11 18:00",28,311
"21-11 19:00",7,99
