"Hour","Tweets","Retweets"
"20-06 00:00",7,131
"20-06 01:00",13,222
"20-06 02:00",15,218
"20-06 03:00",13,285
"20-06 04:00",7,159
"20-06 05:00",10,232
"20-06 06:00",14,320
"20-06 07:00",28,373
"20-06 08:00",12,309
"20-06 09:00",25,287
"20-06 10:00",20,340
"20-06 11:00",20,292
"20-06 12:00",24,319
"20-06 13:00",22,257
"20-06 14:00",19,313
"20-06 15:00",27,319
"20-06 16:00",13,179
"20-06 17:00",14,262
"20-06 18:00",14,241
"20-06 19:00",19,262
"20-06 20:00",16,204
"20-06 21:00",14,155
"20-06 22:00",17,237
"20-06 23:00",4,1
