"Hour","Tweets","Retweets"
"01-12 12:00",33,418
"01-12 13:00",50,485
"01-12 14:00",41,419
"01-12 15:00",37,424
"01-12 16:00",44,425
"01-12 17:00",37,356
"01-12 18:00",43,452
"01-12 19:00",40,450
"01-12 20:00",30,226
"01-12 21:00",32,310
"01-12 22:00",36,414
"01-12 23:00",30,309
"02-12 00:00",36,350
"02-12 01:00",24,308
"02-12 02:00",24,291
"02-12 03:00",56,406
"02-12 04:00",12,252
"02-12 05:00",48,496
"02-12 06:00",28,518
"02-12 07:00",26,424
"02-12 08:00",62,539
"02-12 09:00",27,464
"02-12 10:00",53,501
"02-12 11:00",14,110
