"Hour","Tweets","Retweets"
"23-08 19:00",26,241
"23-08 20:00",11,217
"23-08 21:00",17,203
"23-08 22:00",13,330
"23-08 23:00",15,213
"24-08 00:00",13,222
"24-08 01:00",12,169
"24-08 02:00",13,175
"24-08 03:00",19,288
"24-08 04:00",18,230
"24-08 05:00",25,363
"24-08 06:00",21,347
"24-08 07:00",26,368
"24-08 08:00",28,268
"24-08 09:00",25,279
"24-08 10:00",35,365
"24-08 11:00",16,293
"24-08 12:00",21,206
"24-08 13:00",39,268
"24-08 14:00",35,387
"24-08 15:00",32,279
"24-08 16:00",56,360
"24-08 17:00",47,333
"24-08 18:00",5,43
