"Hour","Tweets","Retweets"
"01-09 07:00",27,170
"01-09 08:00",21,118
"01-09 09:00",39,238
"01-09 10:00",38,319
"01-09 11:00",18,90
"01-09 12:00",31,223
"01-09 13:00",42,327
"01-09 14:00",40,265
"01-09 15:00",49,280
"01-09 16:00",65,284
"01-09 17:00",37,212
"01-09 18:00",34,178
"01-09 19:00",37,146
"01-09 20:00",23,130
"01-09 21:00",16,156
"01-09 22:00",18,151
"01-09 23:00",26,102
"02-09 00:00",13,151
"02-09 01:00",23,174
"02-09 02:00",14,126
"02-09 03:00",13,162
"02-09 04:00",15,168
"02-09 05:00",20,210
"02-09 06:00",7,52
