"Hour","Tweets","Retweets"
"05-10 03:00",13,339
"05-10 04:00",11,267
"05-10 05:00",29,395
"05-10 06:00",41,813
"05-10 07:00",44,307
"05-10 08:00",18,327
"05-10 09:00",18,339
"05-10 10:00",29,324
"05-10 11:00",16,259
"05-10 12:00",32,559
"05-10 13:00",31,283
"05-10 14:00",52,590
"05-10 15:00",47,462
"05-10 16:00",44,384
"05-10 17:00",31,335
"05-10 18:00",51,477
"05-10 19:00",28,357
"05-10 20:00",29,323
"05-10 21:00",26,356
"05-10 22:00",25,223
"05-10 23:00",21,261
"06-10 00:00",17,170
"06-10 01:00",23,351
"06-10 02:00",1,47
