"Hour","Tweets","Retweets"
"04-06 20:00","22",278
"04-06 21:00","29",243
"04-06 22:00","24",193
"04-06 23:00","10",199
"05-06 00:00","13",150
"05-06 01:00","13",178
"05-06 02:00","14",314
"05-06 03:00","10",200
"05-06 04:00","15",174
"05-06 05:00","15",260
"05-06 06:00","17",250
"05-06 07:00","33",194
"05-06 08:00","20",234
"05-06 09:00","17",162
"05-06 10:00","26",356
"05-06 11:00","29",233
"05-06 12:00","21",219
"05-06 13:00","30",252
"05-06 14:00","29",227
"05-06 15:00","25",225
"05-06 16:00","28",220
"05-06 17:00","30",158
"05-06 18:00","21",161
"05-06 19:00","0",1
