"Hour","Tweets","Retweets"
"16-06 10:00",23,248
"16-06 11:00",28,191
"16-06 12:00",48,279
"16-06 13:00",33,408
"16-06 14:00",42,410
"16-06 15:00",34,263
"16-06 16:00",45,286
"16-06 17:00",38,304
"16-06 18:00",33,309
"16-06 19:00",33,289
"16-06 20:00",22,283
"16-06 21:00",28,221
"16-06 22:00",22,208
"16-06 23:00",28,193
"17-06 00:00",16,110
"17-06 01:00",23,332
"17-06 02:00",28,307
"17-06 03:00",13,251
"17-06 04:00",14,225
"17-06 05:00",12,145
"17-06 06:00",15,186
"17-06 07:00",39,283
"17-06 08:00",25,201
"17-06 09:00",5,16
