"Hour","Tweets","Retweets"
"22-06 09:00","25",251
"22-06 10:00","36",340
"22-06 11:00","25",351
"22-06 12:00","32",231
"22-06 13:00","20",314
"22-06 14:00","34",466
"22-06 15:00","39",407
"22-06 16:00","25",314
"22-06 17:00","28",215
"22-06 18:00","28",262
"22-06 19:00","17",195
"22-06 20:00","23",167
"22-06 21:00","36",186
"22-06 22:00","15",255
"22-06 23:00","17",145
"23-06 00:00","12",133
"23-06 01:00","12",169
"23-06 02:00","23",286
"23-06 03:00","36",311
"23-06 04:00","11",174
"23-06 05:00","11",176
"23-06 06:00","28",371
"23-06 07:00","30",211
"23-06 08:00","0",17
