"Hour","Tweets","Retweets"
"15-10 16:00","41",399
"15-10 17:00","30",493
"15-10 18:00","35",278
"15-10 19:00","27",372
"15-10 20:00","24",495
"15-10 21:00","15",207
"15-10 23:00","5",2
"16-10 00:00","39",142
"16-10 01:00","28",315
"16-10 02:00","24",291
"16-10 03:00","14",332
"16-10 04:00","17",229
"16-10 05:00","17",264
"16-10 06:00","25",254
"16-10 07:00","34",499
"16-10 08:00","25",453
"16-10 09:00","22",339
"16-10 10:00","30",448
"16-10 11:00","21",349
"16-10 12:00","30",320
"16-10 13:00","27",380
"16-10 14:00","58",428
"16-10 15:00","8",651
"16-10 15:00","0",101
