"Hour","Tweets","Retweets"
"05-10 09:00",18,338
"05-10 10:00",29,321
"05-10 11:00",16,258
"05-10 12:00",32,559
"05-10 13:00",31,281
"05-10 14:00",52,590
"05-10 15:00",47,461
"05-10 16:00",44,380
"05-10 17:00",31,333
"05-10 18:00",51,475
"05-10 19:00",28,355
"05-10 20:00",29,322
"05-10 21:00",26,355
"05-10 22:00",25,222
"05-10 23:00",21,260
"06-10 00:00",17,170
"06-10 01:00",23,348
"06-10 02:00",22,341
"06-10 03:00",15,368
"06-10 04:00",25,270
"06-10 05:00",21,550
"06-10 06:00",18,361
"06-10 07:00",29,270
"06-10 08:00",5,27
