"Hour","Tweets","Retweets"
"08-10 12:00",31,233
"08-10 13:00",37,244
"08-10 14:00",41,545
"08-10 15:00",38,327
"08-10 16:00",35,243
"08-10 17:00",32,244
"08-10 18:00",18,238
"08-10 19:00",21,307
"08-10 20:00",36,303
"08-10 21:00",20,208
"08-10 22:00",16,198
"08-10 23:00",13,219
"09-10 00:00",30,175
"09-10 01:00",22,312
"09-10 02:00",22,412
"09-10 03:00",13,285
"09-10 04:00",13,215
"09-10 05:00",19,222
"09-10 06:00",16,195
"09-10 07:00",41,196
"09-10 08:00",19,182
"09-10 09:00",24,207
"09-10 10:00",24,288
"09-10 11:00",4,33
