"Hour","Tweets","Retweets"
"15-08 14:00",59,270
"15-08 15:00",46,178
"15-08 16:00",38,225
"15-08 17:00",42,307
"15-08 18:00",46,210
"15-08 19:00",35,167
"15-08 20:00",29,284
"15-08 21:00",12,80
"15-08 22:00",12,89
"15-08 23:00",6,216
"16-08 00:00",6,58
"16-08 01:00",6,132
"16-08 02:00",7,86
"16-08 03:00",12,249
"16-08 04:00",6,279
"16-08 05:00",8,285
"16-08 06:00",13,266
"16-08 07:00",8,123
"16-08 08:00",7,93
"16-08 09:00",14,159
"16-08 10:00",21,204
"16-08 11:00",20,306
"16-08 12:00",5,93
"16-08 13:00",2,28
