"Hour","Tweets","Retweets"
"29-06 02:00",21,264
"29-06 03:00",21,260
"29-06 04:00",10,336
"29-06 05:00",15,165
"29-06 06:00",15,233
"29-06 07:00",46,288
"29-06 08:00",17,202
"29-06 09:00",29,261
"29-06 10:00",31,241
"29-06 11:00",25,194
"29-06 12:00",23,202
"29-06 13:00",38,237
"29-06 14:00",28,259
"29-06 15:00",40,327
"29-06 16:00",52,430
"29-06 17:00",37,327
"29-06 18:00",41,350
"29-06 19:00",32,332
"29-06 20:00",37,244
"29-06 21:00",32,181
"29-06 22:00",25,152
"29-06 23:00",17,130
"30-06 00:00",14,104
"30-06 01:00",1,9
