"Hour","Tweets","Retweets"
"07-07 14:00",47,266
"07-07 15:00",42,266
"07-07 16:00",35,269
"07-07 17:00",39,273
"07-07 18:00",30,278
"07-07 19:00",41,515
"07-07 20:00",26,210
"07-07 21:00",29,194
"07-07 22:00",27,252
"07-07 23:00",26,189
"08-07 00:00",15,120
"08-07 01:00",8,118
"08-07 02:00",20,271
"08-07 03:00",35,316
"08-07 04:00",10,209
"08-07 05:00",9,150
"08-07 06:00",27,353
"08-07 07:00",30,277
"08-07 08:00",25,252
"08-07 09:00",38,245
"08-07 10:00",31,190
"08-07 11:00",23,176
"08-07 12:00",44,306
"08-07 13:00",7,29
