"Hour","Tweets","Retweets"
"14-06 20:00",19,224
"14-06 21:00",13,288
"14-06 22:00",30,346
"14-06 23:00",12,130
"15-06 00:00",10,138
"15-06 01:00",12,321
"15-06 02:00",13,298
"15-06 03:00",25,363
"15-06 04:00",12,249
"15-06 05:00",12,275
"15-06 06:00",27,198
"15-06 07:00",29,217
"15-06 08:00",23,152
"15-06 09:00",22,243
"15-06 10:00",23,275
"15-06 11:00",22,307
"15-06 12:00",20,268
"15-06 13:00",37,330
"15-06 14:00",36,330
"15-06 15:00",32,305
"15-06 16:00",41,424
"15-06 17:00",39,298
"15-06 18:00",20,228
"15-06 19:00",1,4
