"Hour","Tweets","Retweets"
"19-06 08:00",10,229
"19-06 09:00",34,244
"19-06 10:00",26,139
"19-06 11:00",31,275
"19-06 12:00",38,463
"19-06 13:00",38,452
"19-06 14:00",36,341
"19-06 15:00",37,408
"19-06 16:00",29,316
"19-06 17:00",34,245
"19-06 18:00",23,280
"19-06 19:00",31,283
"19-06 20:00",30,335
"19-06 21:00",20,240
"19-06 22:00",19,139
"19-06 23:00",14,131
"20-06 00:00",7,130
"20-06 01:00",13,219
"20-06 02:00",15,211
"20-06 03:00",13,283
"20-06 04:00",7,157
"20-06 05:00",10,229
"20-06 06:00",14,314
"20-06 07:00",1,3
