"Hour","Tweets","Retweets"
"23-11 03:00",23,471
"23-11 04:00",23,445
"23-11 05:00",11,502
"23-11 06:00",20,563
"23-11 07:00",34,401
"23-11 08:00",57,661
"23-11 09:00",26,391
"23-11 10:00",51,522
"23-11 11:00",33,339
"23-11 12:00",45,549
"23-11 13:00",30,419
"23-11 14:00",30,473
"23-11 15:00",48,544
"23-11 16:00",51,463
"23-11 17:00",43,481
"23-11 18:00",32,553
"23-11 19:00",29,478
"23-11 20:00",34,510
"23-11 21:00",27,457
"23-11 22:00",34,318
"23-11 23:00",19,368
"24-11 00:00",36,316
"24-11 01:00",19,396
"24-11 02:00",1,36
