"Hour","Tweets","Retweets"
"09-11 10:00",30,235
"09-11 11:00",25,287
"09-11 12:00",42,477
"09-11 13:00",22,313
"09-11 14:00",41,384
"09-11 15:00",39,495
"09-11 16:00",38,457
"09-11 17:00",44,333
"09-11 18:00",29,294
"09-11 19:00",22,210
"09-11 20:00",43,403
"09-11 21:00",23,242
"09-11 22:00",25,232
"09-11 23:00",33,306
"10-11 00:00",16,168
"10-11 01:00",10,167
"10-11 02:00",38,383
"10-11 03:00",21,349
"10-11 04:00",15,398
"10-11 05:00",19,287
"10-11 06:00",19,378
"10-11 07:00",19,285
"10-11 08:00",53,424
"10-11 09:00",9,77
