"Hour","Tweets","Retweets"
"24-06 17:00",29,271
"24-06 18:00",34,233
"24-06 19:00",30,186
"24-06 20:00",24,172
"24-06 21:00",23,169
"24-06 22:00",29,260
"24-06 23:00",20,134
"25-06 00:00",14,163
"25-06 01:00",24,301
"25-06 02:00",16,314
"25-06 03:00",25,387
"25-06 04:00",18,219
"25-06 05:00",5,133
"25-06 06:00",17,214
"25-06 07:00",22,204
"25-06 08:00",17,193
"25-06 09:00",15,129
"25-06 10:00",36,296
"25-06 11:00",26,137
"25-06 12:00",40,265
"25-06 13:00",39,406
"25-06 14:00",33,682
"25-06 15:00",60,309
"25-06 16:00",9,12
