"Hour","Tweets","Retweets"
"02-11 15:00",41,424
"02-11 16:00",35,337
"02-11 17:00",32,202
"02-11 18:00",38,390
"02-11 19:00",30,212
"02-11 20:00",34,260
"02-11 21:00",25,265
"02-11 22:00",18,142
"02-11 23:00",20,173
"03-11 00:00",8,145
"03-11 01:00",10,106
"03-11 02:00",18,187
"03-11 03:00",26,294
"03-11 04:00",11,234
"03-11 05:00",6,100
"03-11 06:00",19,358
"03-11 07:00",33,380
"03-11 08:00",45,278
"03-11 09:00",33,288
"03-11 10:00",27,234
"03-11 11:00",22,243
"03-11 12:00",44,349
"03-11 13:00",34,287
"03-11 14:00",8,57
