"Hour","Tweets","Retweets"
"10-08 08:00",21,300
"10-08 09:00",19,122
"10-08 10:00",25,263
"10-08 11:00",26,263
"10-08 12:00",19,125
"10-08 13:00",24,288
"10-08 14:00",35,396
"10-08 15:00",19,139
"10-08 16:00",40,316
"10-08 17:00",32,185
"10-08 18:00",22,159
"10-08 19:00",28,151
"10-08 20:00",29,191
"10-08 21:00",24,127
"10-08 22:00",26,107
"10-08 23:00",19,76
"11-08 00:00",14,241
"11-08 01:00",13,134
"11-08 02:00",21,431
"11-08 03:00",23,296
"11-08 04:00",16,258
"11-08 05:00",19,227
"11-08 06:00",27,284
"11-08 07:00",3,4
